scorer,,,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment
labeled-data,GR77_20200512_111314,img01395.png,,,595.0508608851806,94.63248125066013,630.5425689236297,94.63248125065991,611.2477029465276,107.12262108058167,589.1819390994286,219.04134319193327,,,404.6603079913903,33.512675821063,443.14635048061695,37.84574838914102,421.57784045090426,44.004339396752016,423.04630443608045,134.71001982066866,,,,,143.22195500066434,160.96827347651652,129.3460250935897,170.17854031677598,79.5136674277991,276.9120262251732,286.98283511143967,673.1686173022077,236.25958989625195,637.9891675192515,235.25556520759227,691.4507513177437,212.87239517315763,668.1880769524365,86.82525765072671,620.1424747498565,,,877.5648568712372,664.6506073729794,833.55513890356,676.6964930812294,851.954392457692,653.1788363012716,784.1947650668511,480.7552689753497,,,796.4186577192722,62.564592094676016,823.6174606527941,65.55057568395472,807.8748726905551,76.6679602319577,816.9879151911507,154.35412779098584,,,,,89.64893841766138,196.84860040139426,70.97104304409044,204.76198411700915,23.632827599320052,325.45724701713357,,,,,,,900.0605386277664,650.3502378373082,893.3135481549255,441.33711550669153,92.48827506073735,642.6244533643182,82.55059680997158,602.8737403612549,56.996567022288076,632.6867751135525,58.55904524265398,604.8522704041903,22.542333208034904,488.9907523602966,,,901.6992183373827,146.4716700116192,938.6105946973701,132.96352593218546,920.0299813727063,153.6939242602561,954.8058243221578,284.82167575847006,,,,,,,1210.3465193343245,637.8865988834215,1139.0737052511843,579.5016252397331,,,1135.9444913911484,314.68107108904616,,,1155.0604235310018,321.937513124134,1123.385370508285,413.49886421831593,,,,,,,839.2948751442041,61.711766700220494,975.6748026980936,91.88644533746645,,,,,,,776.7684060420411,53.46209992605901,700.804329577164,122.0773547843275,,,,,,,915.7571963251507,701.0806618905448,1075.4617979786005,657.0115750853815
labeled-data,GR77_20200512_111314,img01457.png,,,620.604890672864,64.81944649836271,658.9359353543891,70.4981197845143,636.8017327342113,77.30958632828413,601.9589539932705,186.38897179655976,,,397.5619663837005,39.19134910721493,436.048008872927,37.84574838914102,415.8991671647523,45.42400771829,398.91194296993484,141.80836142835858,,,,,150.32029660835425,149.61092690421276,129.3460250935897,161.6605303875482,97.96935560779278,261.2956746882555,286.98283511143967,673.1686173022077,236.25958989625195,637.9891675192515,235.25556520759227,691.4507513177437,212.87239517315763,668.1880769524365,86.82525765072671,620.1424747498565,900.2795500158447,719.2865427273689,893.181208408155,656.1325974437516,853.4304954050917,675.2768247596914,864.7314073515337,648.9198313366577,784.1947650668511,480.7552689753497,,,769.4449596100508,136.3873448146507,803.7421041512623,116.65863525932178,799.3568627613272,134.87436141501456,851.0599549080621,221.0785389032706,,,,,,,85.16772625947016,201.92264747393318,23.632827599320052,324.0375786955956,915.8959015527626,717.8668744058309,967.0039611281297,649.7227949720082,893.181208408155,639.7851167212423,935.5522466662158,626.2158763711626,893.3135481549255,441.33711550669153,,,88.22927009612351,604.2934086827929,49.898225414598215,634.1064434350905,58.55904524265398,599.1735971180384,22.542333208034904,488.9907523602966,,,938.6105946973701,143.63233336854324,974.1023027358194,157.09788739833107,952.6823527680797,162.21193418948388,954.8058243221578,296.1790223307738,,,,,,,1214.6055242989385,633.6275939188076,1134.8147002865703,602.2163183843406,,,1106.131456638851,245.11732333368542,,,1130.9260620648563,248.1147604041593,1150.3590686175064,343.9351164629552,,,827.8764656174083,105.98982782296389,,,837.8752068226661,80.16745488021428,975.6748026980936,91.88644533746645,,,,,806.5814407943385,88.95380796450809,798.0634308651106,64.81944649836265,700.804329577164,122.0773547843275,,,,,,,956.9275776497523,684.0446420320892,1068.3634563709109,651.3329017992297
labeled-data,GR77_20200512_111314,img01473.png,,,619.185222351326,67.65878314143868,656.0965987113132,81.85546635681806,633.9623960911354,77.30958632828401,601.9589539932705,194.90698172578766,,,403.24063966985244,43.45035407182877,438.887345516003,40.685085032216875,420.15817212936616,44.004339396752016,398.91194296993484,141.80836142835858,,,,,146.06129164374036,151.03059522575074,119.40834684282387,164.49986703062416,116.42504378778645,262.71534300979346,286.98283511143967,673.1686173022077,236.25958989625195,637.9891675192515,235.25556520759227,691.4507513177437,212.87239517315763,668.1880769524365,98.18260422303052,618.7228064283186,920.1549065173765,719.2865427273689,891.7615400866171,654.7129291222136,847.7518221189398,678.1161614027674,863.3117390299957,660.2771779089614,787.0341017099269,486.4339422615016,722.8210098235979,188.33059047216636,755.2482763946709,177.557726139252,748.3750396112812,146.4716700116192,766.7044913659538,160.42839120269804,878.0336530172835,232.43588547557448,,,,,,,80.9087212948562,200.5029791523952,23.632827599320052,324.0375786955956,,,944.2892679835222,686.6341713319955,,,918.5162268077602,663.1272527311498,893.3135481549255,441.33711550669153,92.48827506073735,641.2047850427803,83.97026513150956,600.034403718179,58.41623534382609,631.2671067920146,59.97871356419191,600.5932654395764,22.542333208034904,488.9907523602966,1046.5053871342561,206.78627865216004,1006.7546741311928,176.28470476391664,1019.5316890250347,212.46495193831208,1008.0494173080606,197.70364222793324,954.8058243221578,296.1790223307738,,,,,,,1214.6055242989385,633.6275939188076,1134.8147002865703,602.2163183843406,,,1097.613446709623,211.04528361677404,,,1119.5687154925524,214.04272068724794,1163.1360835113483,315.54175003219564,861.9485053343196,195.42893207985628,894.6008767296933,171.29457061371068,840.6534805112499,145.7405408260271,876.2062515041914,136.95418774173328,975.6748026980936,91.88644533746645,,,806.5814407943385,49.20309496144489,832.135470582022,87.5341396429701,806.5814407943385,67.65878314143862,700.804329577164,122.0773547843275,,,,,,,,,1069.7831246924488,635.7165502623119
labeled-data,GR77_20200512_111314,img01489.png,,,630.5425689236299,70.49811978451464,661.7752719974651,86.11447132143189,639.6410693772873,82.98825961443595,601.9589539932705,199.1659866904016,,,403.24063966985244,46.28969071490474,443.14635048061695,44.94408999683071,422.99750877244213,52.5223493259798,393.233269683783,141.80836142835858,,,,,134.7039450714366,158.12893683344066,123.66735180743783,170.1785403167761,116.42504378778645,262.71534300979346,286.98283511143967,673.1686173022077,236.25958989625195,637.9891675192515,235.25556520759227,691.4507513177437,212.87239517315763,668.1880769524365,92.50393093687865,621.5621430713944,945.70893630506,720.7062110489069,907.3778916235347,654.7129291222136,873.3058519066233,689.4735079750712,878.9280905669135,663.1165145520374,787.0341017099269,486.4339422615016,,,672.9075137454686,188.91507271155575,707.2046582866801,162.08802154853691,704.239085218283,185.9824209903815,860.997633158828,218.23920226019476,,,,,,,85.16772625947016,194.82430586624326,25.052495920858036,319.77857373098163,930.0925847681424,717.8668744058309,967.00396112813,658.2408049012361,907.3778916235347,655.40146825816,934.132578344678,638.9928912650042,893.3135481549255,441.33711550669153,96.74728002535124,639.7851167212423,85.38993345304749,601.454072039717,49.898225414598215,631.2671067920146,59.97871356419185,602.0129337611144,22.542333208034904,488.9907523602966,1063.541406992712,414.0578535967043,1104.711788317313,360.8415865638533,1056.443065385022,345.91377416288174,1076.1934967418833,342.50981102480665,960.4844976083098,249.3299677200207,,,,,,,1207.5071826912485,635.0472622403455,1134.8147002865703,602.2163183843406,,,1084.8364318157812,178.39291222140065,,,1108.2113689202488,175.7116760057226,1157.4574102251963,268.6926954214425,905.9582233019967,300.4843878736664,927.2532481250666,257.8943382275271,887.5025351220031,249.3763282982993,906.0192862564888,226.39329199862567,920.3077381581127,98.98478694515637,,,820.7781240097183,56.30143656913481,843.4928171543258,90.37347628604607,820.7781240097183,64.81944649836265,713.5813444710057,107.88067156894778,,,,,,,,,1079.7208029432145,631.4575452976981
labeled-data,GR77_20200512_111314,img01503.png,,,619.185222351326,76.17679307066658,660.3556036759271,84.69480299989391,639.6410693772873,82.98825961443595,601.9589539932705,199.1659866904016,,,391.8832930975487,53.38803232259454,438.8873455160031,44.94408999683071,414.47949884321423,53.94201764751779,394.6529380053209,129.03134653451684,,,,,136.1236133929746,169.48628340574442,119.40834684282387,180.11621856754198,123.52338539547631,278.33169454671116,286.98283511143967,673.1686173022077,236.25958989625195,637.9891675192515,235.25556520759227,691.4507513177437,212.87239517315763,668.1880769524365,93.92359925841657,625.8211480360084,969.8432977712055,715.027537762755,920.1549065173765,661.8112707299034,922.9942431604525,709.3488644766028,895.9641104253693,681.5722027320312,798.3914482822307,521.925650299951,,,670.0681771023926,136.3873448146507,708.6243266082179,128.01598183162554,697.1407436105931,144.81203966578022,815.5682468696127,233.85555379711258,,,,,,,76.64971633024231,194.82430586624326,25.052495920858036,319.77857373098163,,,,,,,942.6505882739057,656.0289111234599,883.3758699041596,441.33711550669153,,,83.9702651315095,601.4540720397171,55.57689870075015,634.1064434350905,59.97871356419185,602.0129337611144,22.542333208034904,488.9907523602966,799.4830991866486,401.2808387028625,842.0731488327876,402.01196788845454,846.3321537974018,367.2087989859514,871.7612584404151,385.0998606709459,1011.5925571836767,291.92001736615987,,,,,,,1207.5071826912485,635.0472622403455,1134.8147002865703,602.2163183843406,,,1079.1577585296293,165.6158973275588,,,1109.6310372417868,162.93466111188076,1160.2967468682723,264.4336904568286,863.3681736558576,368.62846730748913,894.600876729693,335.97609591211574,847.7518221189398,328.8777543044258,877.6259198257294,315.83239625551806,900.4323816565809,155.77151980667537,,,830.715802260484,52.04243160452097,844.9124854758638,86.11447132143223,826.4567972958703,66.23911481990052,713.5813444710057,107.88067156894778,,,,,,,,,1098.1764911232083,632.877213619236
labeled-data,GR77_20200512_111314,img01518.png,,,600.7295341713325,100.31115453681207,639.0605788528576,94.6324812506598,621.1853811972935,102.8636161159676,593.4409440640426,224.72001647808509,,,410.33898127754236,47.709359036442606,,,417.3188354862902,53.9420176475179,394.6529380053209,129.03134653451684,,,,,137.54328171451257,168.06661508420643,123.66735180743777,180.11621856754198,123.52338539547631,278.33169454671116,286.98283511143967,673.1686173022077,236.25958989625195,637.9891675192515,235.25556520759227,691.4507513177437,212.87239517315763,668.1880769524365,93.92359925841657,625.8211480360084,959.9056195204396,715.027537762755,937.1909263758321,658.9719340868274,913.0565649096866,683.7948346889194,911.5804619622869,661.6968462304995,794.1324433176168,523.345318621489,,,645.9338156362469,117.93165663465703,687.3293017851481,106.7209570085559,667.3277088582956,122.0973465211726,744.584830792714,209.72119233096697,,,,,95.32761170381332,181.23224886447645,73.8103796871664,191.9849692231673,25.052495920858036,319.77857373098163,,,,,,,968.2046180615894,626.2158763711625,886.2152065472355,459.7928036866852,,,81.1309284884336,588.6770571458753,61.25557198690203,629.8474384704765,59.97871356419185,596.3342604749624,22.542333208034904,488.9907523602966,795.2240942220346,280.6090313721347,727.0800147882117,274.24181895003676,773.9290693989651,306.1630611598185,749.6697827881492,292.8214197709775,775.927615808373,475.0572308445586,,,,,,,1207.5071826912485,635.0472622403455,1133.3950319650323,595.1179767766508,,,1067.8004119573254,158.517555719869,,,1103.9523639556348,157.25598782572894,1160.2967468682723,255.91568052760067,808.0011091158765,365.78913066441316,871.8861835850853,333.13675926903977,820.7781240097183,289.1270413013625,852.0718900380459,304.4750496832143,901.8520499781189,189.84355952358675,,,,,842.0731488327879,93.21281292912204,817.9387873666426,69.07845146297649,713.5813444710057,107.88067156894778,948.548272948136,707.929196155065,992.5579909158132,651.1424632935461,930.0925847681424,638.3654483997043,992.5579909158132,639.7851167212422,1112.373174338588,628.6182086546221
labeled-data,GR77_20200512_111314,img01537.png,437.4676771944651,188.33059047216636,478.63805851906665,185.4912538290905,474.37905355445247,141.48153586141302,494.83490058041383,165.32902226363842,603.3786223148082,231.818358085775,,,403.24063966985256,43.450354071828656,440.3070138375411,50.62276328298287,417.3188354862902,53.9420176475179,393.2332696837829,141.8083614283587,,,,,140.38261835758848,163.80761011959248,123.66735180743777,180.11621856754198,123.52338539547631,278.33169454671116,286.98283511143967,673.1686173022077,236.25958989625195,637.9891675192515,235.25556520759227,691.4507513177437,212.87239517315763,668.1880769524365,93.92359925841657,625.8211480360084,951.3876095912117,717.8668744058309,942.869599661984,654.7129291222136,913.0565649096866,683.7948346889194,911.5804619622869,661.6968462304995,794.1324433176168,523.345318621489,,,591.986419417804,112.25298334850521,637.6409105313192,89.6849371501001,623.3179908906184,110.73999994886884,700.5751128250367,174.2294842925176,,,,,105.26528995457915,188.33059047216636,80.90872129485632,194.82430586624315,25.052495920858036,319.77857373098163,,,975.5219710573574,689.4735079750715,,,959.6866081323615,656.02891112346,917.447909621071,466.8911452943751,,,81.1309284884336,588.6770571458753,61.25557198690203,629.8474384704765,59.97871356419185,596.3342604749624,22.542333208034904,488.9907523602966,788.1257526143447,399.8611703813246,754.0537128974331,360.8415865638532,749.7947079328194,409.7988486320906,728.3747579650797,382.2605240278699,550.200352683835,480.73590413071054,,,,,,,1207.5071826912485,635.0472622403455,1133.3950319650323,595.1179767766508,,,1079.157758529629,161.35689236294496,,,1112.4703738848627,157.25598782572894,1154.6180735821204,255.91568052760067,988.2989859511993,466.58558149360937,1006.754674131193,414.0578535967044,968.4236294496677,436.7725467413119,968.4846924041597,410.9501737985624,911.7897282288845,233.853277491264,,,,,837.8141438681739,96.052149572198,820.7781240097186,76.17679307066629,713.5813444710057,107.88067156894778,,,972.6826344142814,536.1493292489702,1009.5940107742688,526.2116509982043,1001.0760008450409,554.6050174289637,1106.6945010524362,647.0738968346158
labeled-data,GR77_20200512_111314,img01570.png,248.6517904299145,282.0286996936727,286.9828351114401,267.832016478293,269.94681525298415,229.50097179676743,294.6616672435594,239.1517749836131,448.634775267169,183.5496351534838,474.37905355445247,53.46209992605873,428.79466945753614,37.771680785676836,450.24469208830686,54.88176824759671,425.8368454155181,49.68301268290395,344.9645467514918,127.61167821297886,,,,,133.28427674989862,168.06661508420643,116.56901019974791,181.53588688907996,115.00537546624847,286.84970447593906,286.98283511143967,673.1686173022077,236.25958989625195,637.9891675192515,235.25556520759227,691.4507513177437,212.87239517315763,668.1880769524365,93.92359925841657,625.8211480360084,,,931.5122530896804,641.9359142283719,914.4762332312246,690.8931762966095,905.901788676135,661.6968462304995,794.1324433176168,523.345318621489,,,597.6650927039559,102.31530509773933,639.0605788528571,89.6849371501001,621.8983225690804,100.80232169810296,700.5751128250367,174.2294842925176,,,,,101.00628498996525,208.20594697369802,80.90872129485632,207.6013207600849,20.793490956244085,324.0375786955956,,,996.8169958804272,661.080141544312,942.869599661984,671.0178197950777,963.9456130969752,643.2518962296183,908.929899691843,465.4714769728372,,,82.55059680997152,568.8017006443436,65.51457695151592,617.0704235766348,59.97871356419185,582.1375772595828,22.542333208034904,488.9907523602966,,,684.4899651420724,373.6186014576949,724.2406781451357,392.7628287736349,687.2043766404784,403.5555488509395,540.2626744330694,523.3259537768498,,,,,,,1211.7661876558625,630.7882572757317,1127.7163586788804,614.9933332781825,,,1073.4790852434771,159.93722404140698,,,1108.211368920249,158.67565614726692,1154.6180735821204,251.65667556298672,,,1188.4722192880538,450.9692299566917,1181.3738776803639,494.97894792436887,1174.3365990271661,463.4779016954675,1062.2745703119099,382.9184512527513,,,,,837.8141438681739,88.9538079645082,822.1977923312566,70.49811978451436,712.1616761494677,114.9790131766377,,,984.0399809865851,482.20193303052713,1025.2103623111866,482.2019330305271,1015.2726840604205,493.55927960283077,1074.0421296570628,628.6182086546221
labeled-data,GR77_20200512_111314,img01615.png,163.47169113763607,459.48723988591956,183.347047639168,425.41520016900813,152.11434456533232,411.2185169536282,173.9898599128316,399.5742953174042,286.7925866118399,260.21172451653433,543.9428013098131,124.44551600295745,512.5551004282767,73.26338882412631,501.3527516636739,110.24883278757773,488.3022515631889,92.27306232904311,344.9645467514918,127.61167821297886,,,,,140.38261835758854,170.9059517272824,125.08702012897575,174.43754528139004,122.10371707393833,278.3316945467113,286.98283511143967,673.1686173022077,236.25958989625195,637.9891675192515,235.25556520759227,691.4507513177437,212.87239517315763,668.1880769524365,93.92359925841657,625.8211480360084,,,850.5911587620158,708.6603253406566,805.1617724728005,688.0538396535336,843.4363825284642,681.5722027320312,821.1061414268385,493.53228386919153,,,620.3797858485634,73.92193866697988,664.6146086405408,68.38991232703046,643.1933473921499,83.76630183964727,699.1554445034988,178.48848925713156,,,,,,,85.16772625947021,210.44065740316097,22.21315927778207,321.1982420525196,,,931.5122530896801,707.9291961550651,883.2435301573892,696.5718495827613,915.676890164684,681.5829409111436,937.3232661226025,462.6321403297612,,,86.80960177458547,568.8017006443434,61.25557198690203,619.9097602197106,61.398381885729805,582.1375772595828,25.381669851110843,486.15141571722063,668.873613605155,365.7891306644132,640.4802471743951,390.6546213161506,690.1686384282243,392.7628287736349,657.3913418881809,413.4932271017053,561.5576992561391,604.2470481045144,,,,,,,1211.7661876558625,630.7882572757317,1127.7163586788804,609.3146599920306,,,1077.738090208091,157.097887398331,,,1105.372032277173,157.25598782572894,1157.4574102251963,254.4960122060627,,,,,1179.954209358826,585.8377205027992,1201.3102971363876,567.1136891677396,1180.1070409995616,405.63314439735893,,,,,816.5191190451044,86.11447132143223,799.4830991866488,63.39977817682444,717.8403494356194,129.17569639201741,,,1040.8267138481042,436.77254674131194,,,1062.1217386711737,455.22823492130544,1061.2651147632212,588.8674956515588
labeled-data,GR77_20200512_111314,img01664.png,,,142.17666631456672,468.0052498151474,,,134.23914690976835,440.7446766420055,245.62220528723861,349.6508287734267,,,582.1188481836374,86.04040371796816,617.7655540297878,104.5701595014259,586.2593657493092,106.46974554442295,442.921660937612,127.61167821297886,,,119.46197316995887,162.77656068448277,150.32029660835437,160.96827347651663,132.1853617366656,170.1785403167761,127.78239036009026,261.2956746882556,286.98283511143967,673.1686173022077,236.25958989625195,637.9891675192515,235.25556520759227,691.4507513177437,212.87239517315763,668.1880769524365,93.92359925841657,625.8211480360084,,,870.4665152635473,694.4636421252769,812.2601140804904,692.3128446181474,846.2757191715401,670.2148561597273,855.1781811437498,470.8175907245839,,,618.9601175270254,68.24326538082795,658.9359353543889,62.711239040878525,641.7736790706122,83.76630183964727,687.7980979311949,175.6491526140556,,,,,,,85.16772625947021,207.601320760085,29.311500885471958,309.84089548021586,915.8959015527626,723.5455476919828,961.3252878419778,672.4374881166158,900.2795500158447,676.6964930812296,935.5522466662155,660.287916088074,937.3232661226025,462.6321403297612,,,91.06860673919942,568.8017006443434,66.9342452730539,619.9097602197106,61.398381885729805,587.8162505457346,25.381669851110843,486.15141571722063,670.293281926693,354.4317840921094,640.4802471743951,390.6546213161506,690.1686384282243,405.5398436674767,657.3913418881809,413.4932271017053,548.7806843622973,594.3093698537486,1194.1508925742055,663.9194781873879,,,1208.3475757895853,631.2671067920145,1208.9268510127865,616.5915740603518,1157.5293934311778,524.1345606997521,,,1077.738090208091,157.097887398331,,,1101.113027312559,160.0953244688049,1157.4574102251963,254.4960122060627,,,,,1179.954209358826,585.8377205027992,1208.4086387440775,569.9530258108156,1180.1070409995616,405.63314439735893,,,829.296133938946,56.301436569134694,847.7518221189398,86.11447132143223,820.7781240097186,71.91778810605234,705.0633345417777,92.26432003203007,,,1043.6660504911802,401.2808387028626,,,1064.9610753142497,419.7365268828561,1074.0421296570628,550.5364509700335
labeled-data,GR77_20200512_111314,img01761.png,,,150.69467624379456,317.52040773212207,193.2847258899335,307.5827294813562,175.4095282343696,325.7515425974296,279.69424500415,385.1425368118761,,,600.5745363636312,70.42405218105046,634.8015738882436,90.37347628604607,607.5543905723787,96.53206729365706,499.708393799131,187.23774771757382,,,,,164.5169798237341,158.12893683344066,143.54270830896942,171.59820863831408,119.26438043086242,276.9120262251733,286.98283511143967,673.1686173022077,236.25958989625195,637.9891675192515,235.25556520759227,691.4507513177437,212.87239517315763,668.1880769524365,93.92359925841657,625.8211480360084,876.1451885496992,724.9652160135207,873.3058519066233,658.9719340868277,826.45679729587,678.1161614027676,851.954392457692,657.4378412658856,855.1781811437498,470.8175907245839,,,668.6485087808546,122.19066159927098,714.3029998943698,136.5339917608532,690.0424020029034,143.39237134424224,689.2177662527329,249.47190533403028,,,,,106.68495827611707,211.045283616774,85.16772625947021,210.44065740316097,19.37382263470616,312.68023212329183,,,922.9942431604525,685.2145030104576,,,912.8375535216078,650.3502378373082,948.6806126949061,444.17645214976756,72.61291855920575,663.9194781873879,79.71126016689561,621.3294285412485,34.28187387768048,634.1064434350903,59.97871356419182,606.2719387257283,21.12266488649692,480.4727424310687,714.30299989437,382.8251505228689,663.1949403190026,390.6546213161506,698.6866483574522,415.47752191824253,667.3290201389468,412.07355878016733,548.7806843622973,594.3093698537486,1192.7312242526675,663.9194781873877,,,1187.0525509665156,638.3654483997043,1203.2481777266346,627.9489206326556,1157.5293934311778,524.1345606997521,,,1077.738090208091,157.097887398331,,,1101.113027312559,160.0953244688049,1157.4574102251963,254.4960122060627,,,,,,,1206.9889704225395,571.3726941323536,1191.4643875718652,407.0528127188969,,,,,880.4041935143132,90.37347628604607,850.591158762016,74.75712474912831,732.0370326509992,100.78232996125786,,,1060.702070349636,344.49410584134364,,,1081.9970951727053,350.1727791274953,1096.7568228016705,469.61535664236885
labeled-data,GR77_20200512_111314,img01790.png,,,215.99941903454135,132.96352593218535,250.0714587514525,134.38319425372322,227.93725613127464,146.8733340836447,211.55016557032724,275.8280760534521,,,617.610556222087,70.42405218105034,654.6769303897754,84.69480299989425,634.5280886816004,95.11239897211908,523.8427552652765,177.30006946680805,,,129.39965142072464,199.68793704447035,,,142.12303998743144,182.95555521061783,130.62172700316623,278.3316945467113,286.98283511143967,673.1686173022077,236.25958989625195,637.9891675192515,235.25556520759227,691.4507513177437,212.87239517315763,668.1880769524365,93.92359925841657,625.8211480360084,863.3681736558576,724.9652160135207,873.3058519066233,658.9719340868277,826.45679729587,678.1161614027676,842.0167142069262,654.5985046228096,855.1781811437498,470.8175907245839,,,745.3105981439053,149.16435970849244,773.9290693989649,179.1240414069925,751.0881398290362,168.9464011319257,662.2440681435114,249.47190533403028,,,,,113.78329988380699,216.7239569029258,90.84639954562209,207.601320760085,19.37382263470616,312.68023212329183,,,907.3778916235347,690.8931762966095,,,894.3818653416142,660.287916088074,941.5822710872162,445.5961204713055,81.1309284884336,653.9817999366221,82.55059680997152,617.0704235766345,44.21955212844628,625.5884335058624,59.97871356419182,606.2719387257283,21.12266488649692,480.4727424310687,722.8210098235979,399.8611703813246,675.9719552128445,386.39561635153666,704.3653216436039,421.15619520439435,677.2666983897125,417.7522320663192,545.9413477192213,602.8273797829764,1177.1148727157497,668.1784831520015,,,1182.7935460019014,644.0441216858563,1197.5695044404827,626.5292523111176,1163.2080667173298,507.0985408412965,,,1077.738090208091,149.9995457906411,,,1099.6933589910211,151.577314539577,1156.0377419036583,255.91568052760056,,,,,,,1216.9266486733054,578.4710357400435,1190.0447192503273,414.1511543265868,,,,,,,853.4304954050917,70.49811978451436,787.4040971909801,134.85436967816923,,,1097.6134467096233,344.49410584134364,,,1120.3281398542306,355.8514524136472,1093.9174861585946,452.57933678391316
labeled-data,GR77_20200512_111314,img01847.png,,,210.32074574838947,60.560441533748644,241.55344882222465,53.46209992605873,225.09791948819873,61.69323479136614,210.13049724878925,162.2546103304142,,,620.449892865163,76.10272546720228,653.2572620682374,91.79314460758405,630.2690837169864,102.210740579809,523.8427552652765,177.30006946680805,,,,,180.5077109960917,113.08816943065369,174.77541138280483,130.42782731371256,154.75608846931183,238.58098154364808,286.98283511143967,673.1686173022077,236.25958989625195,637.9891675192515,235.25556520759227,691.4507513177437,212.87239517315763,668.1880769524365,93.92359925841657,625.8211480360084,945.7089363050602,723.5455476919827,913.0565649096866,647.6145875145239,884.6631984789269,693.7325129396853,886.0264321746034,667.3755195166514,762.8997402437814,536.1223335153306,793.8044259004967,327.45808598288784,809.1956726131141,272.6755036822962,766.830727791275,294.11717545156847,779.4815062597959,274.0018569257358,633.850701712752,248.0522370124923,162.0520228160981,101.73082285834994,,,153.5340128868703,145.7405408260271,136.27578583483728,152.234256220104,78.99989213930107,248.79515765408303,,,985.4596493081233,659.6604732227739,942.869599661984,659.6604732227739,962.525944775437,637.5732229434664,958.618290945672,438.49777886361557,108.10462659765511,506.3362944966727,62.67524030843987,493.5592796028307,69.77358191612981,531.8903242843561,47.20169867035008,519.6721711119119,12.604654957269076,471.95473250184085,732.7586880743638,391.34316045209675,670.2932819266928,389.2349529946126,718.5620048589835,423.9955318474703,678.6863667112505,420.5915687093952,545.9413477192213,602.8273797829764,,,,,1194.1508925742053,644.0441216858565,1201.8285094050964,629.3685889541937,1149.0113835019501,542.5902488797459,,,1077.738090208091,149.9995457906411,,,1098.2736906694831,150.15764621803902,1156.0377419036583,254.49601220606257,,,,,,,1215.5069803517677,582.7300407046574,1190.0447192503273,414.1511543265868,,,793.8044259004967,79.01612971374232,820.7781240097183,49.20309496144489,815.0994507235664,70.49811978451436,866.9055231971067,161.8280677873907,,,1113.2297982465411,335.97609591211574,,,1134.5248230696104,334.55642759057764,1105.2748327308984,424.18597035315366
