scorer,,,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment
labeled-data,GR77_20200512_111314,img00734.png,,,619.1852223513258,179.1240414069926,661.7752719974649,207.51740783775205,628.2837228049834,207.91907190977793,501.1625031640738,325.5164673072811,,,589.2171897913267,98.81741861180967,615.7050754805975,130.62770279184042,584.8396974277712,130.60410701056867,467.05602240375754,180.13940610988402,,,105.26528995457903,172.02569979930274,129.02527178528456,183.68296662112414,109.47066859205793,187.214560175232,46.861296032425656,296.78738272670483,245.81245378683843,656.1325974437519,205.02688682241666,629.4711575900236,219.63921367067445,678.673736423902,195.83637531470194,656.8307303801328,45.65487632612553,624.4014797144703,,,357.9662511883385,695.8833104468154,310.8596919045265,701.0321547731179,328.09678181017927,681.5722027320311,295.82886245778764,482.1749372968877,,,435.82290404862647,42.68923559314453,481.47739516214165,45.67521918242289,455.79712894913706,52.53359876581237,439.35614166204937,141.57711289714433,999.6563325235031,85.42593218548632,1032.308703918876,106.72095700855584,,,1043.443843297603,105.38520160935076,1121.0364401481745,197.68709807871585,857.6895003697055,25.79986268089135,852.0108270835535,57.03256575472665,893.1812084081548,42.83588253934704,891.542528698538,72.54523097135251,1013.9853554856534,146.04610462679278,809.420777437414,102.461952043942,793.2230462808044,57.31236239098814,790.9650892574207,79.74725889933438,778.3308842624069,61.11930325514618,713.9208057970284,118.45732043888489,873.305851906623,566.6934931868595,890.3418717650791,609.2835428329988,918.3866851219694,547.8721361781705,938.4856695527002,586.6927623293382,1101.031661440569,624.1224046060456,,,,,,,1201.8285094050966,632.2079255972694,1129.1360270004186,622.0916748858725,,,,,,,1190.5521315694511,517.8517414963746,1096.4116723990635,454.6692455429172,,,,,,,1188.5332822425455,474.8352482677714,1170.1693627487964,321.87271342661825,,,,,,,3.250571332481769,593.2992998095488,57.775548657120055,473.8204236295256,802.3224358297243,30.058867645505188,810.6099718450951,70.4132522314643,838.6794633292213,58.964136972916094,830.577097032872,75.00693209229814,912.1999410017336,154.44898926093845
labeled-data,GR77_20200512_111314,img00784.png,,,620.6048906728638,89.68493715010021,661.7752719974649,89.68493715010021,641.0607376988253,105.7029527590438,583.5032658132765,216.20200654885718,,,583.538516505175,104.4960918979616,,,591.9380390354609,122.08609708134088,475.57403233298544,177.30006946680805,,,103.84562163304105,176.2847047639167,126.18593514220865,186.52230326420022,106.63133194898202,191.47356513984596,46.861296032425656,296.78738272670483,268.52714693144605,695.8833104468152,236.25958989625207,642.2481724838653,216.79987702759854,684.352409710054,207.19372188700575,656.8307303801328,64.1105645061192,627.2408163575462,444.56601880215493,704.4013203760431,414.7529840498575,640.5162459068343,369.0660930875835,682.5764665931242,382.0441780286223,660.2771779089616,273.11416931318,499.21095715534346,,,394.6525227240253,75.34160698851792,440.30701383754047,49.93422414703684,425.9840941968395,59.631940373502175,452.1331565558911,127.3804296817645,989.7186542727372,108.14062533009383,1020.9513573465722,110.97996197316968,1028.0496989542623,79.74725889933438,1043.4438432976028,108.22453825242673,1121.0364401481745,197.68709807871585,873.305851906623,85.42593218548632,893.1812084081546,119.49797190239758,908.7975599450724,84.00626386394833,925.6145684154494,119.39428558210574,1048.0573952025647,168.7607977714004,,,774.7673581008106,54.473025747912175,796.6437625435726,75.48825393472043,772.652210976255,69.63731318437408,713.9208057970284,118.45732043888489,947.1286046265977,501.3887503961128,958.4859511989018,531.2017851484102,993.6291061634821,509.5410914966452,993.8527340926813,538.424039397047,1113.8086763344106,668.1321225737229,,,1191.3115559311293,603.6048695468469,,,1203.2481777266344,627.9489206326555,1127.7163586788806,616.4130015997206,,,,,1187.0525509665154,552.4968099714799,1190.5521315694511,519.2714098179126,1104.9296823282914,463.18725547214507,,,,,,,1185.6939455994695,480.51392155392335,1170.1693627487964,321.87271342661825,,,,,,,3.250571332481769,593.2992998095488,46.418202084816244,473.8204236295256,799.4830991866484,34.31787261011914,816.288645131247,70.4132522314643,842.9384682938353,53.285463686764274,836.2557703190239,72.16759544922218,912.1999410017336,154.44898926093845
labeled-data,GR77_20200512_111314,img00802.png,,,626.2835639590155,82.5865955424103,666.0342769620788,85.42593218548637,642.4804060203633,102.86361611596783,587.7622707778902,204.84465997655343,,,566.5024966467192,107.33542854103757,604.988539135946,113.81929861624576,584.8396974277712,122.08609708134077,482.67237394067524,185.81807939603584,,,103.84562163304105,176.2847047639167,123.34659849913274,183.68296662112425,106.63133194898202,191.47356513984596,46.861296032425656,296.78738272670483,292.6615083975916,685.9456321960495,256.1349463977837,642.2481724838653,239.51457017220616,701.3884295685097,228.4887467100754,668.1880769524365,68.3695694707331,627.2408163575462,399.1366325129397,721.4373402344988,420.43165733600944,691.6243054822014,360.5480831583556,692.51414484389,377.78517306400835,670.2148561597274,261.7568227408762,504.88963044149534,,,376.1968345440316,72.50227034544207,419.0119890144708,47.09488750396088,401.84973273069403,56.79260373042621,452.1331565558911,127.3804296817645,998.2366642019651,103.88162036547999,1033.728372240414,106.72095700855573,1033.7283722404143,79.74725889933438,1049.1225165837545,112.48354321704068,1136.6527916850923,199.10676640025383,877.564856871237,278.5008239146508,917.3155698743001,255.7861307700431,880.404193514313,225.97309601774577,914.2572218431455,232.96775130514362,1026.7623703794952,155.98378287755867,,,769.0886848146587,50.214020783298224,799.4830991866486,71.2292489701066,778.3308842624069,65.37830821976013,713.9208057970284,118.45732043888489,915.8959015527623,600.765532903771,944.289267983522,610.7032111545368,939.681709945039,567.7474926797021,955.521689411156,590.951767293952,1113.8086763344106,668.1321225737229,,,1194.1508925742055,609.9720819689448,1204.0885708249714,652.5621316150841,1200.4088410835584,632.2079255972694,1127.7163586788806,616.4130015997206,,,,,1194.1508925742053,552.4968099714799,1190.5521315694511,519.2714098179126,1104.9296823282914,463.18725547214507,,,,,,,1185.6939455994695,480.51392155392335,1170.1693627487964,321.87271342661825,,,7.308175768458767,634.8375726206824,,,3.250571332481769,593.2992998095488,46.418202084816244,473.8204236295256,799.4830991866484,34.31787261011914,810.6099718450951,70.4132522314643,842.9384682938353,53.285463686764274,831.99676535441,72.16759544922218,910.7802726801956,154.44898926093845
labeled-data,GR77_20200512_111314,img00823.png,,,627.7032322805535,82.5865955424103,666.0342769620788,81.16692722087242,642.4804060203633,101.44394779442985,587.7622707778902,204.84465997655343,,,569.3418332897952,103.07642357642362,602.14920249287,116.65863525932173,579.1610241416192,119.2467604382648,482.67237394067524,185.81807939603584,,,103.84562163304105,176.2847047639167,123.34659849913274,183.68296662112425,106.63133194898202,191.47356513984596,46.861296032425656,296.78738272670483,292.6615083975916,685.9456321960495,250.4562731116318,640.8285041623274,239.51457017220616,701.3884295685097,228.4887467100754,668.1880769524365,68.3695694707331,627.2408163575462,399.1366325129397,721.4373402344988,386.35961761909806,668.9096123375938,329.3153800845201,699.6124864515798,346.55246999017294,664.5361828735756,257.4978177762623,482.1749372968878,262.8484736452942,115.23896693778374,278.23972035791144,119.3513249561953,268.5271469314455,95.36361043625197,293.95494029380797,100.80232169810347,406.703770266676,79.11170674947329,,,1001.0760008450407,89.68493715010004,1030.8890355973383,81.16692722087237,1032.086496725299,105.38520160935087,1133.8134550420164,190.58875647102604,771.0897327558891,600.7655329037709,809.420777437414,545.3984683637899,755.4733812189713,535.4607901130241,790.7460778693419,512.6424106481246,846.4644935441725,319.24563985442575,,,766.2493481715827,47.37468414022226,,,772.652210976255,66.79797654129811,713.9208057970284,118.45732043888489,896.0205450512308,595.0868596176192,935.7712580542941,620.6408894053027,948.1997198742669,559.2294827504743,956.941357732694,595.210772258566,1123.7463545851765,663.8731176091089,,,1189.8918876095915,600.034403718179,1196.9902292172815,649.7227949720082,1197.5695044404824,623.6899156680416,1126.2966903573426,613.5736649566446,,,,,1189.8918876095913,549.657473328404,1190.5521315694511,519.2714098179126,1104.9296823282914,463.18725547214507,,,,,,,1188.5332822425455,480.51392155392335,1148.8743379257266,319.0333767835423,,,,,,,,,50.677207049430194,516.4104732756648,779.6077426851168,38.576877574732976,797.8329569512532,77.5115938391541,825.9024484353797,43.34778543599839,824.8984237467203,72.16759544922218,910.7802726801956,154.44898926093845
labeled-data,GR77_20200512_111314,img00844.png,,,631.9622372451677,85.42593218548626,660.3556036759269,86.84560050702436,643.900074341901,98.60461115135388,594.8606123855801,204.84465997655343,,,566.5024966467195,101.65675525488564,607.8278757790217,115.23896693778374,582.0003607846952,122.08609708134077,482.67237394067524,187.23774771757382,143.59633463610442,194.0092637583183,,,120.50726185605683,180.84362997804828,103.79199530590606,192.89323346138383,46.861296032425656,296.78738272670483,288.4025034329777,688.7849688391254,244.7775998254799,637.9891675192514,238.09490185066818,698.5490929254337,228.4887467100754,668.1880769524365,68.3695694707331,627.2408163575462,407.6546424421676,717.1783352698849,394.87762754832585,663.230939051442,343.5120632998998,698.1928181300418,359.3294848840147,657.4378412658857,270.2748326701041,492.1126155476536,171.9897010668638,149.31100665469512,195.8989577087089,132.12833985003704,190.4453892468569,108.14062533009383,205.9355043584535,117.83834155655916,303.06798279440386,87.62971667870119,959.9056195204398,111.66850110911571,995.3973275588887,116.65863525932161,988.298985951199,93.9439421147141,1005.1127986160775,105.38520160935087,1122.4561084697125,179.2314098987223,,,808.001109115876,695.8833104468151,749.7947079328194,701.5619837329672,777.9690629755003,674.4845993034537,764.1237308949699,451.27479375745736,,,743.5346550269752,60.151699034063995,776.7684060420411,73.33745642759038,755.6161911177992,69.63731318437408,699.7241225816488,149.6900235127203,1002.4956691665789,457.37903242843566,979.7809760219711,514.1657652899546,1041.8978290957734,501.0230815674174,1017.9870955588268,535.584702753971,1123.7463545851765,663.8731176091089,,,1204.0885708249714,585.8377205027992,1205.5082391465094,638.3654483997043,1213.1858559774003,613.7522374172759,1122.0376853927287,614.9933332781825,,,,,1194.1508925742053,566.6934931868597,1194.811136534065,529.2090880686784,1104.9296823282914,463.18725547214507,,,,,1175.695204394212,485.04126967360304,1185.6939455994695,459.2188967308537,1103.4449516365116,333.230059998922,,,,,,,,,50.677207049430194,516.4104732756648,775.3487377205029,49.93422414703673,813.449308488171,77.5115938391541,828.7417850784555,53.28546368676416,829.1574287113342,75.00693209229803,924.9769558955754,144.51131101017256
labeled-data,GR77_20200512_111314,img00865.png,,,629.1229006020917,91.1046054716382,668.8736136051548,98.20294707932811,645.3197426634388,102.86361611596783,583.5032658132762,213.36266990578133,,,583.538516505175,91.71907700411975,613.5065490651737,106.72095700855596,589.0987023923851,114.98775547365085,488.3510472268272,195.75575764680173,153.5340128868703,192.58959543678031,120.88164149149685,172.71423893524866,126.18593514220876,195.04031319342812,108.05100027051995,192.89323346138383,44.021959389349746,308.1447292990087,295.50084504066757,688.7849688391254,244.7775998254799,637.9891675192514,238.09490185066818,698.5490929254337,222.8100734239235,668.1880769524365,69.78923779227108,628.6604846790842,400.55630083447767,722.8570085560368,406.2349741206297,668.9096123375939,359.1284148368175,701.0321547731178,365.0081581701666,658.8575095874237,261.75682274087626,489.27327890457764,154.9536812084081,162.08802154853697,180.2826061717912,134.967676493113,169.15036442378732,118.0783035808596,193.1584894646117,116.41867323502117,291.71063622210005,91.88872164331514,,,,,893.1812084081548,71.22924897010648,909.9950210730331,84.09017678628123,1045.7940191066618,119.60534039412732,,,833.5551389035595,702.981652054505,793.8044259004967,717.1783352698849,803.5230927631837,695.7796241265233,737.1500327857484,496.70418004667255,,,773.3476897792726,60.151699034063995,792.3847575789587,73.33745642759038,769.812874333179,73.89631814898803,703.9831275462627,141.17201358349251,981.2006443435091,465.8970423576635,984.0399809865851,512.7460969684166,1033.3798191665458,462.6920368858921,1026.5051054880546,515.7093462524393,1118.0676812990246,666.7124542521849,,,1208.3475757895853,588.6770571458752,1199.8295658603574,648.3031266504702,1211.7661876558623,619.4309107034278,1117.7786804281147,597.9573134197267,,,,,,,1206.168483106369,541.9861029625202,1136.1623854021268,467.44626043675896,,,,,1195.5705608957435,425.41520016900813,1185.6939455994695,406.69116883394867,1087.8286000995938,333.230059998922,,,,,,,-5.468839125382885,578.7393788951094,73.39190019403782,540.5448347418104,766.830727791275,125.17664518854929,809.1903035235571,120.10164348529338,790.4107403969301,87.35750340367554,816.3804138174926,97.72162523690554,930.6556291817274,126.05562283017889
labeled-data,GR77_20200512_111314,img00884.png,,,633.3819055667057,91.1046054716382,666.0342769620788,99.6226154008661,648.1590793065147,104.28328443750581,583.5032658132762,213.36266990578133,,,586.377853148251,88.8797403610439,616.3458857082496,105.30128868701797,589.0987023923851,110.7287505090369,488.3510472268272,195.75575764680173,,,,,124.76626682067078,187.9419715857381,100.95265866283009,194.3129017829217,44.021959389349746,308.1447292990087,295.50084504066757,688.7849688391254,232.00058493163812,640.8285041623274,232.4162285645163,695.7097562823578,219.97073678084755,666.7684086308986,75.46791107842296,628.6604846790842,414.7529840498574,711.499661983733,404.81530579909173,666.0702756945179,366.2267564445073,698.1928181300419,365.0081581701666,658.8575095874237,261.75682274087626,489.27327890457764,167.73069610224985,197.57972958698633,184.54161113640515,169.03971621002438,156.37334952994559,157.8290165839229,181.8011428923079,147.65137630885658,291.71063622210005,91.88872164331514,,,829.296133938946,77.59646139220433,830.7158022604838,55.61289743318878,847.5296149253622,67.05415692782555,983.328612958991,91.21197396336777,,,876.1451885496988,670.3292806591315,849.1714904404778,704.4013203760429,841.8541374447091,674.4845993034537,713.0156713196029,536.4548930497358,,,767.6690164931207,51.63368910483621,792.3847575789587,67.65878314143856,774.071879297793,63.95863989822226,703.9831275462627,141.17201358349251,,,1022.3710256681104,475.8347206084293,1063.1928539188432,492.5050716381896,1039.2821203818964,501.5126630370596,1126.5856912282525,658.1944443229571,,,1221.124590683427,597.195067075103,1202.6689025034334,646.8834583289322,1211.7661876558623,619.4309107034278,1114.9393437850388,589.4393034904989,,,,,1187.0525509665156,580.1590472166474,1200.489809820217,557.602454499438,1150.3590686175064,454.66924554291717,,,1144.4625013203765,309.00239780289417,1181.3738776803636,326.0384176613499,1161.559584133324,330.029079470898,1096.3466100288217,371.5611046804474,,,,,,,-5.468839125382885,578.7393788951094,71.97223187249983,561.8398595648799,803.7421041512623,198.99939790852397,840.4230065973925,169.79003473912246,788.9910720753921,156.9212511590364,822.0590871036445,148.8296848122726,923.5572875740374,117.53761290095099
labeled-data,GR77_20200512_111314,img00904.png,,,630.5425689236297,101.04228372240408,670.2932819266928,96.78327875779013,648.1590793065147,104.28328443750581,583.5032658132762,213.36266990578133,,,576.4401748974851,84.62073539642995,622.0245589944016,81.16692722087248,597.616712321613,100.79107225827113,488.3510472268272,195.75575764680173,,,,,134.7039450714366,182.26329829958615,115.14934187820987,184.37522353215593,48.28096435396364,301.0463876913188,278.4648251822119,678.8472905883596,229.16124828856215,633.7301625546374,225.31788695682644,691.4507513177439,205.77405356546777,663.9290719878227,88.24492597226475,621.5621430713944,430.3693355867751,715.7586669483469,414.7529840498575,670.3292806591318,363.38741980143135,703.8714914161937,372.1064997778565,667.3755195166516,266.0158277054902,492.11261554765355,189.0257209253195,287.0188338438787,207.25630428101272,252.80014718076484,167.73069610224934,245.84845251927732,190.3191528215358,237.09048056574898,256.2189281836507,120.2820880740747,,,802.3224358297246,87.53413964297022,,,821.9755851376788,69.89349357090151,967.7122614220732,82.69396403413998,,,922.994243160452,678.8472905883593,904.5385549804587,711.4996619837328,895.8015336631522,685.8419458757576,713.0156713196029,611.6973140912485,,,766.2493481715827,50.214020783298224,799.4830991866486,77.59646139220433,772.652210976255,69.6373131843742,702.5634592247247,141.17201358349251,981.2006443435093,327.45808598288795,984.0399809865851,362.2612548853913,1027.7011458803938,332.0825513043984,1017.9870955588269,363.80483584787606,1068.3792900451956,554.558656850685,,,1205.5082391465094,595.775398753565,1206.9279074680474,648.3031266504702,1211.7661876558623,619.4309107034278,1114.9393437850388,589.4393034904989,,,,,,,1200.489809820217,560.4417911425138,1150.3590686175064,454.66924554291717,,,1111.810129925003,228.08130347522956,1148.7215062849903,228.08130347522962,1140.2645593102545,240.58997521400562,1138.936659674961,348.84641153583976,,,,,,,-8.308175768458824,575.9000422520335,81.90991012326566,560.420191243342,798.0634308651104,184.80271469314425,826.2263233820127,155.59335152374274,788.9910720753921,142.72456794365667,814.9607454959546,137.47233823996885,923.5572875740374,117.53761290095099
labeled-data,GR77_20200512_111314,img00925.png,,,630.5425689236297,101.04228372240408,670.2932819266928,101.04228372240408,648.1590793065147,104.28328443750581,583.5032658132762,213.36266990578133,,,553.7254817528776,90.29940868258188,600.729534171332,95.3636104362522,574.9020191770053,110.72875050903701,492.6100521914411,211.37210918371943,,,,,134.7039450714366,182.26329829958615,115.14934187820987,184.37522353215593,48.28096435396364,301.0463876913188,278.4648251822119,678.8472905883596,234.83992157471403,633.7301625546374,232.4162285645163,695.7097562823577,212.87239517315763,662.5094036662847,89.66459429380268,628.6604846790843,,,410.49397908524367,683.1062955529736,354.86940987220356,710.9698330238836,372.1064997778565,667.3755195166516,266.0158277054902,492.11261554765355,386.35961761909795,497.12974543149903,350.6428047563482,440.1963656237775,338.09089468680634,478.67405725150513,329.44664833225727,454.2997337610591,188.07484874982794,436.86812377704297,,,808.0011091158765,84.69480299989425,,,821.9755851376788,68.47382524936364,960.6139198143833,74.17595410491208,,,928.672916446604,674.5882856237453,,,898.6408703062282,683.0026092326816,721.5336812488306,603.1793041620206,,,770.5083531361967,51.63368910483621,792.3847575789584,70.49811978451453,772.652210976255,66.79797654129823,702.5634592247247,141.17201358349251,,,1006.7546741311926,231.65176930389765,1051.8355073465393,248.32212033365795,1025.0854371665168,251.65103844637605,1074.0579633313475,411.1721563753496,,,1215.4459173972753,597.195067075103,1202.6689025034334,645.4637900073942,1211.7661876558623,619.4309107034278,1113.5196754635008,585.1802985258851,,,,,,,1200.489809820217,560.4417911425138,1114.867360579057,498.6789635105944,,,1077.7380902080915,151.4192141121789,1097.6134467096233,140.0618675398752,1103.3531829502672,153.9902076001892,1146.0350012826507,256.5679706358714,,,,,,,,,96.02562460198692,577.7908859980175,813.6797824020282,181.9633780500683,847.5213482050822,142.8163366299009,796.0894136830821,144.14423626519465,822.0590871036445,130.37399663227893,923.5572875740374,117.53761290095099
labeled-data,GR77_20200512_111314,img00944.png,,,631.9622372451677,91.10460547163831,666.0342769620788,101.04228372240408,646.7394109849768,108.54228940211965,583.5032658132762,213.36266990578133,,,525.3321153221182,97.3977502902718,560.9788211682687,91.10460547163837,550.7676577108598,109.30908218749914,501.1280621206689,218.47045079140935,,,,,127.60560346374675,179.4239616565103,110.89033691359597,181.53588688907996,48.28096435396364,301.0463876913188,288.4025034329777,677.4276222668216,237.67925821778994,636.5694991977134,232.4162285645163,697.1294246038957,218.5510684593095,663.9290719878227,89.66459429380268,628.6604846790843,543.9428013098131,679.5358297243056,487.1560684482943,637.6769092637584,469.86254391677943,695.3534814869658,457.2865990701351,665.9558511951136,281.6321792424079,581.5517198045459,758.3127178620472,475.83472060842945,706.9795534623798,443.0357022668535,722.8210098235973,508.4870920038026,709.9177585044345,478.43409522720464,538.7329241697075,544.7629162139292,772.5094010774269,50.62276328298287,800.9027675081866,67.65878314143856,805.1617724728005,37.84574838914102,816.2969118515268,57.116478677059774,956.3549148497693,74.17595410491208,,,924.41391148199,677.4276222668212,,,898.6408703062282,687.2616141972956,721.5336812488306,603.1793041620206,,,749.2133283131269,51.63368910483621,782.4470793281928,61.98010985528663,762.7145327254891,63.95863989822226,702.5634592247247,141.17201358349251,,,989.7186542727368,143.63233336854324,1026.2814775588558,140.42732789677189,1013.728090594213,156.53326090333172,1061.280948437506,304.6970322600015,,,1216.8655857188132,595.775398753565,1212.6065807541993,646.8834583289322,1211.7661876558623,625.1095839895797,1113.5196754635008,585.1802985258851,,,,,,,1194.811136534065,510.7533998886848,1121.965702186747,537.0100081921197,,,1066.380743635788,107.40949614450176,1103.2921199957752,113.08816943065375,1093.4155046995013,122.75750452635378,1140.3563279964987,211.13858434665627,105.26528995457909,431.09387345516,58.416235343825974,423.99553184747015,88.2292700961234,453.80856659976763,58.416235343825974,455.2282349213056,53.4355749558477,604.764584107239,820.7781240097181,223.13375937466947,853.2000214912341,191.085059562192,803.187755290772,176.79660766056804,834.8361019974861,165.8657046707283,924.9769558955754,104.76059800710925
labeled-data,GR77_20200512_111314,img00964.png,,,627.7032322805537,99.6226154008661,667.4539452836168,96.78327875779013,646.7394109849768,108.54228940211965,583.5032658132762,213.36266990578133,,,505.4567588205866,88.87974036104401,545.3624696313509,86.84560050702441,528.0529645662523,99.37140393673337,501.1280621206689,218.47045079140935,,,,,127.60560346374675,179.4239616565103,110.89033691359597,181.53588688907996,48.28096435396364,301.0463876913188,288.4025034329777,677.4276222668216,229.1612482885621,637.9891675192514,230.99656024297832,695.7097562823577,215.7117318162336,666.7684086308986,89.66459429380268,628.6604846790843,704.3653216436044,663.9194781873879,644.7392521390094,639.0965775852962,661.517767324406,702.4518230946558,633.325470940844,674.4738611243414,405.1433232162116,676.6694973475901,1029.4693672758003,512.7460969684169,1024.9852574868864,457.23238548223327,993.9776592373505,498.5494137530368,995.2710911335676,477.0144269056667,848.2206182649861,438.287792098581,771.0897327558889,83.27513467835627,805.1617724728003,77.59646139220433,802.3224358297246,52.04243160452074,824.8149217807547,61.375483641673725,956.3549148497693,74.17595410491208,,,924.41391148199,671.7489489806692,,,895.8015336631524,690.1009508403715,721.5336812488306,603.1793041620206,,,744.9543233485132,58.73203071252601,776.7684060420411,73.33745642759038,762.7145327254891,73.89631814898814,702.5634592247247,141.17201358349251,955.6466145558259,87.53413964297022,979.7809760219709,103.88162036547993,995.0487744850204,79.38159007063882,1003.7904123434471,108.26453797104062,1081.1563049390375,216.67759632464708,1252.3572937572626,618.4900918981726,1215.4459173972753,585.8377205027992,1212.6065807541993,644.0441216858562,1206.0875143697103,618.0112423818899,1113.5196754635008,585.1802985258851,,,,,,,1197.650473177141,517.8517414963746,1119.126365543671,527.0723299413538,,,1069.2200802788639,104.5701595014259,1101.8724516742373,111.66850110911577,1089.1564997348873,114.23949459712588,1140.3563279964987,211.13858434665627,426.11033062216126,316.1007394105841,396.29729586986383,263.57301151367903,382.1006126544841,314.6810710890461,367.9039294391044,290.5467096229006,218.1171002542527,262.6245186165871,900.2795500158445,345.22523502693525,928.4424425327468,293.3011787129261,869.9121664030567,294.6290783482199,894.4621715020812,282.27850703684226,859.6722131048286,145.93097933171055
labeled-data,GR77_20200512_111314,img00981.png,,,624.8638956374778,96.78327875779013,664.6146086405408,95.36361043625215,642.480406020363,108.54228940211965,628.9326521024915,234.65769472885086,,,491.26007560520685,93.13874532565785,535.4247913805852,76.90792225625853,519.5349546370244,99.37140393673337,563.5934682683398,214.2114458267954,,,,,127.60560346374675,179.4239616565103,110.89033691359597,181.53588688907996,48.28096435396364,301.0463876913188,275.6254885391359,658.9719340868279,230.58091661010008,626.6318209469476,228.15722359990235,694.2900879608197,212.87239517315763,659.6700670232087,89.66459429380268,628.6604846790843,,,742.6963663251298,670.3292806591317,736.7601883659187,713.8091696669595,709.9875603038944,692.9295493043352,497.42176411618,696.5448538491218,976.9416393788952,637.6769092637586,1012.2082425930446,576.4845244914231,961.3252878419771,590.8278546530051,985.3334128828017,576.391209413325,893.6500045542014,443.9664653847329,,,788.1257526143445,77.59646139220433,813.6797824020284,44.944089996830826,814.8772435299888,64.21482028474969,956.3549148497693,74.17595410491208,,,928.672916446604,681.6866272314351,,,894.3818653416145,701.4582974126753,720.1140129272926,598.9202991974066,819.3584556881804,155.67821907679297,820.1967443900259,105.58108532327913,785.2864159712688,127.28485264603341,792.5275674777865,105.12902122282355,688.3667760093449,132.6540036542646,,,995.3973275588887,85.42593218548626,1026.2814775588558,90.73893664294258,1013.7280905942127,106.84486964950275,1083.9956415821134,209.57925471695717,1240.999947184959,629.8474384704764,1216.8655857188132,590.0967254674131,1209.7672441111233,646.8834583289322,1207.5071826912483,608.073564131124,1113.5196754635008,585.1802985258851,,,,,,,1201.909478141755,547.6647762486721,1119.126365543671,527.0723299413538,,,1060.702070349636,121.6061793598816,1091.9347734234714,121.60617935988154,1087.7368314133494,128.43617781250572,1140.3563279964987,209.7189160251184,800.9027675081865,465.1659131720714,826.45679729587,425.4152001690082,768.2503961128132,418.3168585613182,786.7060842928067,397.02183373824874,641.1782600725692,273.981865188891,996.8169958804267,428.9856659976757,1007.9438685388734,372.80260471905274,977.8069588399428,401.104202463568,981.0619391158975,368.87827465065874,885.2262428925121,236.78975191014092
